symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
7600.T,JMDMF,2023-04-01,1,3,1,0,0
7600.T,JMDMF,2023-03-01,1,3,1,0,0
7600.T,JMDMF,2023-02-01,1,3,1,0,0
MBRX,MBRX,2024-08-01,2,6,1,0,0
MBRX,MBRX,2024-07-01,2,6,1,0,0
MBRX,MBRX,2024-06-01,2,6,1,0,0
MBRX,MBRX,2024-05-01,2,6,1,0,0
KFY,KFY,2024-08-01,3,4,2,0,0
KFY,KFY,2024-07-01,3,4,2,0,0
KFY,KFY,2024-06-01,3,4,2,0,0
KFY,KFY,2024-05-01,3,4,2,0,0
MBIO,MBIO,2024-08-01,2,4,1,0,0
MBIO,MBIO,2024-07-01,2,5,1,0,0
MBIO,MBIO,2024-06-01,2,5,1,0,0
MBIO,MBIO,2024-05-01,2,5,1,0,0
LACR.PA,LCRXF,2024-08-01,2,4,1,0,0
LACR.PA,LCRXF,2024-07-01,2,4,1,0,0
LACR.PA,LCRXF,2024-06-01,2,4,1,0,0
LACR.PA,LCRXF,2024-05-01,3,3,1,0,0
DYL.AX,DYLLF,2024-08-01,1,5,2,0,0
DYL.AX,DYLLF,2024-07-01,1,5,2,0,0
DYL.AX,DYLLF,2024-06-01,1,5,2,0,0
DYL.AX,DYLLF,2024-05-01,1,5,2,0,0
AML.L,AMGDF,2024-08-01,6,7,5,0,1
AML.L,AMGDF,2024-07-01,6,7,5,0,1
AML.L,AMGDF,2024-06-01,6,7,5,0,1
AML.L,AMGDF,2024-05-01,6,6,6,0,1
NNI,NNI,2024-08-01,0,0,3,4,1
NNI,NNI,2024-07-01,0,0,3,4,1
NNI,NNI,2024-06-01,0,0,3,4,1
NNI,NNI,2024-05-01,0,0,3,4,1
5JS.SI,IARLF,2021-12-01,0,0,3,3,1
5JS.SI,IARLF,2021-11-01,0,0,3,3,1
5JS.SI,IARLF,2021-10-01,0,0,3,3,1
5JS.SI,IARLF,2021-09-01,0,0,3,3,1
OCUP,OCUP,2024-08-01,2,7,1,0,0
OCUP,OCUP,2024-07-01,2,7,1,0,0
OCUP,OCUP,2024-06-01,2,7,1,0,0
OCUP,OCUP,2024-05-01,2,8,1,0,0
1377.T,SKSDF,2024-08-01,2,3,1,0,0
1377.T,SKSDF,2024-07-01,2,3,1,0,0
1377.T,SKSDF,2024-06-01,2,3,1,0,0
1377.T,SKSDF,2024-05-01,2,3,1,0,0
ICAD,ICAD,2024-08-01,3,5,1,0,0
ICAD,ICAD,2024-07-01,3,5,1,0,0
ICAD,ICAD,2024-06-01,3,5,1,0,0
ICAD,ICAD,2024-05-01,3,5,1,0,0
UNTY,UNTY,2024-08-01,3,5,1,0,0
UNTY,UNTY,2024-07-01,3,5,1,0,0
UNTY,UNTY,2024-06-01,3,5,1,0,0
UNTY,UNTY,2024-05-01,3,5,1,0,0
PNOR.OL,PTEAF,2024-08-01,2,4,1,0,0
PNOR.OL,PTEAF,2024-07-01,2,4,1,0,0
PNOR.OL,PTEAF,2024-06-01,2,4,1,0,0
PNOR.OL,PTEAF,2024-05-01,2,4,1,0,0
ONTO,ONTO,2024-08-01,4,7,2,0,0
ONTO,ONTO,2024-07-01,4,6,2,0,0
ONTO,ONTO,2024-06-01,4,6,2,0,0
ONTO,ONTO,2024-05-01,4,6,2,0,0
BPT.AX,BEPTF,2024-08-01,1,11,4,3,1
BPT.AX,BEPTF,2024-07-01,1,11,5,2,1
BPT.AX,BEPTF,2024-06-01,2,13,4,1,0
BPT.AX,BEPTF,2024-05-01,2,13,4,1,0
9843.T,NCLTF,2024-08-01,3,4,7,1,0
9843.T,NCLTF,2024-07-01,3,5,6,1,0
9843.T,NCLTF,2024-06-01,3,5,6,1,0
9843.T,NCLTF,2024-05-01,3,5,6,1,0
STTO,STTO,2021-12-01,3,3,2,0,0
STTO,STTO,2021-11-01,3,3,2,0,0
STTO,STTO,2021-10-01,3,3,2,0,0
STTO,STTO,2021-09-01,3,3,2,0,0
8766.T,TKOMF,2024-08-01,3,6,8,0,0
8766.T,TKOMF,2024-07-01,3,6,8,0,0
8766.T,TKOMF,2024-06-01,3,6,9,0,0
8766.T,TKOMF,2024-05-01,4,7,6,1,0
KMT,KMT,2024-08-01,1,0,7,7,1
KMT,KMT,2024-07-01,1,0,7,7,1
KMT,KMT,2024-06-01,1,0,7,7,1
KMT,KMT,2024-05-01,1,0,7,7,1
2343.HK,PCFBF,2024-08-01,6,7,2,0,0
2343.HK,PCFBF,2024-07-01,6,7,1,1,0
2343.HK,PCFBF,2024-06-01,6,7,1,1,0
2343.HK,PCFBF,2024-05-01,6,7,2,0,0
321.HK,TXWHF,2024-02-01,0,0,3,3,1
321.HK,TXWHF,2024-01-01,0,0,3,3,1
321.HK,TXWHF,2023-12-01,0,0,3,3,1
321.HK,TXWHF,2023-11-01,0,0,3,3,1
VOR,VOR,2024-08-01,5,7,1,0,0
VOR,VOR,2024-07-01,5,7,1,0,0
VOR,VOR,2024-06-01,5,7,1,0,0
VOR,VOR,2024-05-01,5,7,1,0,0
IPI,IPI,2024-08-01,0,0,2,6,1
IPI,IPI,2024-07-01,0,0,3,6,1
IPI,IPI,2024-06-01,0,0,3,6,1
IPI,IPI,2024-05-01,0,0,3,6,1
U96.SI,SCRPF,2024-08-01,4,9,2,0,0
U96.SI,SCRPF,2024-07-01,4,9,1,1,0
U96.SI,SCRPF,2024-06-01,5,8,1,1,0
U96.SI,SCRPF,2024-05-01,5,8,1,1,0
UIS,UIS,2024-08-01,0,0,4,4,1
UIS,UIS,2024-07-01,0,0,4,4,1
UIS,UIS,2024-06-01,0,0,4,4,1
UIS,UIS,2024-05-01,0,0,4,4,1
AFIIQ,AFIIQ,2021-12-01,3,5,2,0,0
AFIIQ,AFIIQ,2021-11-01,3,5,2,0,0
AFIIQ,AFIIQ,2021-10-01,0,0,4,2,3
AFIIQ,AFIIQ,2021-09-01,0,0,4,2,3
PHIO,PHIO,2024-08-01,2,4,1,0,0
PHIO,PHIO,2024-07-01,2,4,1,0,0
PHIO,PHIO,2024-06-01,2,4,1,0,0
PHIO,PHIO,2024-05-01,2,4,1,0,0
TXG.TO,TORXF,2024-08-01,1,8,4,0,0
TXG.TO,TORXF,2024-07-01,1,8,4,0,0
TXG.TO,TORXF,2024-06-01,1,7,4,0,0
TXG.TO,TORXF,2024-05-01,1,7,4,0,0
6619.T,WSPCF,2024-08-01,1,4,1,0,0
6619.T,WSPCF,2024-07-01,1,4,1,0,0
6619.T,WSPCF,2024-06-01,1,4,1,0,0
6619.T,WSPCF,2024-05-01,1,4,1,0,0
TMC,TMC,2024-08-01,2,3,2,0,0
TMC,TMC,2024-07-01,2,3,2,0,0
TMC,TMC,2024-06-01,2,3,2,0,0
TMC,TMC,2024-05-01,2,3,2,0,0
DLAR.L,DELRF,2024-08-01,2,2,2,0,0
DLAR.L,DELRF,2024-07-01,2,2,2,0,0
DLAR.L,DELRF,2024-06-01,2,2,2,0,0
DLAR.L,DELRF,2024-05-01,2,2,2,0,0
YGR.TO,YGRAF,2024-08-01,1,3,4,0,0
YGR.TO,YGRAF,2024-07-01,1,3,4,0,0
YGR.TO,YGRAF,2024-06-01,1,3,4,0,0
YGR.TO,YGRAF,2024-05-01,1,3,4,0,0
GMD.AX,GSISF,2024-08-01,2,5,3,0,0
GMD.AX,GSISF,2024-07-01,1,7,2,0,0
GMD.AX,GSISF,2024-06-01,1,5,4,0,0
GMD.AX,GSISF,2024-05-01,1,5,4,0,0
4348.T,IFFOF,2024-08-01,1,3,1,0,0
4348.T,IFFOF,2024-07-01,1,3,1,0,0
4348.T,IFFOF,2024-06-01,1,3,1,0,0
4348.T,IFFOF,2024-05-01,1,3,1,0,0
BW,BW,2024-08-01,3,7,2,0,0
BW,BW,2024-07-01,3,7,2,0,0
BW,BW,2024-06-01,3,7,2,0,0
BW,BW,2024-05-01,3,7,2,0,0
9104.T,MSLOF,2024-08-01,2,8,5,1,0
9104.T,MSLOF,2024-07-01,2,8,5,1,0
9104.T,MSLOF,2024-06-01,2,7,5,2,0
9104.T,MSLOF,2024-05-01,2,7,4,2,1
BXC,BXC,2024-08-01,1,7,1,0,0
BXC,BXC,2024-07-01,1,7,1,0,0
BXC,BXC,2024-06-01,1,7,1,0,0
BXC,BXC,2024-05-01,1,7,1,0,0
861.HK,DCHIF,2024-08-01,3,3,1,0,0
861.HK,DCHIF,2024-07-01,3,2,1,0,0
861.HK,DCHIF,2024-06-01,3,2,1,0,0
861.HK,DCHIF,2024-05-01,3,2,1,0,0
BRN.AX,BRCHF,2022-02-01,1,3,1,0,0
BRN.AX,BRCHF,2022-01-01,1,3,1,0,0
BRN.AX,BRCHF,2021-12-01,1,3,1,0,0
BRN.AX,BRCHF,2021-11-01,1,3,1,0,0
AEP.V,APEUF,2024-08-01,4,6,1,0,0
AEP.V,APEUF,2024-07-01,4,7,1,0,0
AEP.V,APEUF,2024-06-01,3,7,1,0,0
AEP.V,APEUF,2024-05-01,3,7,1,0,0
BCSF,BCSF,2024-08-01,2,4,3,0,0
BCSF,BCSF,2024-07-01,2,4,3,0,0
BCSF,BCSF,2024-06-01,2,4,3,0,0
BCSF,BCSF,2024-05-01,0,0,5,1,2
SSL.TO,SAND,2024-08-01,1,9,2,0,0
SSL.TO,SAND,2024-07-01,1,9,2,0,0
SSL.TO,SAND,2024-06-01,1,9,2,0,0
SSL.TO,SAND,2024-05-01,1,9,2,0,0
TBIG.JK,PTFRF,2024-08-01,1,2,6,7,3
TBIG.JK,PTFRF,2024-07-01,1,2,6,7,3
TBIG.JK,PTFRF,2024-06-01,1,2,7,7,2
TBIG.JK,PTFRF,2024-05-01,1,2,7,7,2
HPOL B.ST,HXPLF,2024-08-01,3,3,5,0,0
HPOL B.ST,HXPLF,2024-07-01,3,3,5,0,0
HPOL B.ST,HXPLF,2024-06-01,3,3,5,0,0
HPOL B.ST,HXPLF,2024-05-01,3,3,5,0,0
FMG.AX,FSUMF,2024-08-01,0,2,7,12,1
FMG.AX,FSUMF,2024-07-01,0,0,7,13,2
FMG.AX,FSUMF,2024-06-01,0,0,8,12,2
FMG.AX,FSUMF,2024-05-01,0,0,8,11,2
LM8.AX,LNMLF,2024-06-01,1,3,1,0,0
LM8.AX,LNMLF,2024-05-01,1,3,1,0,0
LM8.AX,LNMLF,2024-04-01,1,3,1,0,0
LM8.AX,LNMLF,2024-03-01,1,3,1,0,0
MHUB.V,MHUBF,2022-12-01,1,3,1,0,0
MHUB.V,MHUBF,2022-11-01,1,3,1,0,0
MHUB.V,MHUBF,2022-10-01,1,3,1,0,0
MHUB.V,MHUBF,2022-09-01,1,3,1,0,0
XFAB.PA,XFABF,2024-08-01,2,8,2,0,0
XFAB.PA,XFABF,2024-07-01,2,8,2,0,0
XFAB.PA,XFABF,2024-06-01,2,8,2,0,0
XFAB.PA,XFABF,2024-05-01,2,9,2,0,0
187A.T,SMHCF,2024-08-01,1,3,1,0,0
187A.T,SMHCF,2024-07-01,1,3,1,0,0
187A.T,SMHCF,2024-06-01,1,3,1,0,0
187A.T,SMHCF,2024-05-01,1,3,1,0,0
TRX,TRX,2024-08-01,1,5,1,0,0
TRX,TRX,2024-07-01,1,5,1,0,0
TRX,TRX,2024-06-01,1,5,1,0,0
TRX,TRX,2024-05-01,1,5,1,0,0
ELVA.TO,ELVA,2024-08-01,2,7,1,0,0
ELVA.TO,ELVA,2024-07-01,2,7,1,0,0
ELVA.TO,ELVA,2024-06-01,2,7,1,0,0
ELVA.TO,ELVA,2024-05-01,2,7,1,0,0
BELFA,BELFB,2022-01-01,3,5,1,0,0
BELFA,BELFB,2021-12-01,3,5,1,0,0
BELFA,BELFB,2021-11-01,3,5,1,0,0
BELFA,BELFB,2021-10-01,3,5,1,0,0
LEVI,LEVI,2024-08-01,4,8,7,0,0
LEVI,LEVI,2024-07-01,4,7,8,0,0
LEVI,LEVI,2024-06-01,4,7,8,0,0
LEVI,LEVI,2024-05-01,4,7,8,0,0
CIGI.TO,CIGI,2024-08-01,3,7,2,0,0
CIGI.TO,CIGI,2024-07-01,3,7,2,0,0
CIGI.TO,CIGI,2024-06-01,3,7,2,0,0
CIGI.TO,CIGI,2024-05-01,3,7,2,0,0
SVM.AX,SVMLF,2024-08-01,1,4,1,0,0
SVM.AX,SVMLF,2024-07-01,1,4,1,0,0
SVM.AX,SVMLF,2024-06-01,1,4,1,0,0
SVM.AX,SVMLF,2024-05-01,1,4,1,0,0
MAB1.L,MABHF,2024-08-01,2,3,1,0,0
MAB1.L,MABHF,2024-07-01,2,3,1,0,0
MAB1.L,MABHF,2024-06-01,3,3,1,0,0
MAB1.L,MABHF,2024-05-01,3,2,1,0,0
PGEN,PGEN,2024-08-01,3,6,1,1,0
PGEN,PGEN,2024-07-01,3,6,1,1,0
PGEN,PGEN,2024-06-01,3,6,1,1,0
PGEN,PGEN,2024-05-01,3,6,1,1,0
SAMPO.HE,SAXPF,2024-08-01,6,6,11,2,0
SAMPO.HE,SAXPF,2024-07-01,6,7,11,1,0
SAMPO.HE,SAXPF,2024-06-01,6,8,11,2,0
SAMPO.HE,SAXPF,2024-05-01,5,8,12,2,0
FHB,FHB,2024-08-01,0,0,6,8,1
FHB,FHB,2024-07-01,0,0,7,7,1
FHB,FHB,2024-06-01,0,0,7,7,1
FHB,FHB,2024-05-01,0,0,7,7,1
DTG.DE,DTGHF,2024-08-01,7,13,4,0,0
DTG.DE,DTGHF,2024-07-01,7,14,3,0,0
DTG.DE,DTGHF,2024-06-01,7,14,4,0,0
DTG.DE,DTGHF,2024-05-01,7,14,4,0,0
BF.B,BF.A,2024-08-01,1,2,14,4,2
BF.B,BF.A,2024-07-01,1,2,15,4,2
BF.B,BF.A,2024-06-01,1,2,15,4,2
BF.B,BF.A,2024-05-01,1,2,15,4,2
SOU.V,SOUTF,2024-08-01,3,5,2,0,0
SOU.V,SOUTF,2024-07-01,3,5,2,0,0
SOU.V,SOUTF,2024-06-01,3,5,2,0,0
SOU.V,SOUTF,2024-05-01,3,5,2,0,0
GOOS.TO,GOOS,2024-08-01,2,0,9,6,2
GOOS.TO,GOOS,2024-07-01,1,1,9,6,2
GOOS.TO,GOOS,2024-06-01,1,1,9,6,2
GOOS.TO,GOOS,2024-05-01,1,1,9,6,2
AGRO,AGRO,2024-08-01,3,6,4,0,0
AGRO,AGRO,2024-07-01,3,6,3,1,0
AGRO,AGRO,2024-06-01,3,6,3,1,0
AGRO,AGRO,2024-05-01,3,6,3,1,0
REI,REI,2024-08-01,1,3,3,0,0
REI,REI,2024-07-01,1,3,3,0,0
REI,REI,2024-06-01,1,3,3,0,0
REI,REI,2024-05-01,1,3,3,0,0
BLUE,BLUE,2024-08-01,4,5,7,2,0
BLUE,BLUE,2024-07-01,4,5,8,2,0
BLUE,BLUE,2024-06-01,4,5,8,2,0
BLUE,BLUE,2024-05-01,4,6,8,2,0
AEC.V,ANLDF,2024-08-01,3,5,1,0,0
AEC.V,ANLDF,2024-07-01,3,5,1,0,0
AEC.V,ANLDF,2024-06-01,3,5,1,0,0
AEC.V,ANLDF,2024-05-01,3,5,1,0,0
WALL B.ST,WLNTF,2024-08-01,1,0,4,5,2
WALL B.ST,WLNTF,2024-07-01,2,0,3,5,2
WALL B.ST,WLNTF,2024-06-01,2,0,3,5,2
WALL B.ST,WLNTF,2024-05-01,2,0,3,5,2
CSB.JO,CBLDF,2024-08-01,0,0,3,3,1
CSB.JO,CBLDF,2024-07-01,0,0,3,3,1
CSB.JO,CBLDF,2024-06-01,0,0,3,3,1
CSB.JO,CBLDF,2024-05-01,0,0,3,3,1
5480.T,NYAKF,2024-08-01,1,4,1,0,0
5480.T,NYAKF,2024-07-01,1,3,1,0,0
5480.T,NYAKF,2024-06-01,1,3,1,0,0
5480.T,NYAKF,2024-05-01,1,3,1,0,0
OPT.TO,RKNEF,2024-08-01,0,0,4,3,1
OPT.TO,RKNEF,2024-07-01,0,0,4,3,1
OPT.TO,RKNEF,2024-06-01,0,0,4,3,1
OPT.TO,RKNEF,2024-05-01,0,0,4,3,1
RRGB,RRGB,2024-08-01,2,6,3,0,0
RRGB,RRGB,2024-07-01,2,6,3,0,0
RRGB,RRGB,2024-06-01,2,6,3,0,0
RRGB,RRGB,2024-05-01,2,6,3,0,0
3333.HK,EGRNF,2024-08-01,0,0,2,5,2
3333.HK,EGRNF,2024-07-01,0,0,2,5,2
3333.HK,EGRNF,2024-06-01,0,0,2,5,2
3333.HK,EGRNF,2024-05-01,0,0,2,5,2
IBTX,IBTX,2024-08-01,3,6,4,0,0
IBTX,IBTX,2024-07-01,3,6,4,0,0
IBTX,IBTX,2024-06-01,3,6,4,0,0
IBTX,IBTX,2024-05-01,3,6,3,1,0
NFLX,NFLX,2024-08-01,12,22,16,1,0
NFLX,NFLX,2024-07-01,13,21,17,1,0
NFLX,NFLX,2024-06-01,13,21,17,1,0
NFLX,NFLX,2024-05-01,13,21,17,1,0
LXS.DE,LNXSF,2024-08-01,7,8,8,4,1
LXS.DE,LNXSF,2024-07-01,7,8,8,4,1
LXS.DE,LNXSF,2024-06-01,7,7,10,3,1
LXS.DE,LNXSF,2024-05-01,6,7,11,4,0
YCA.L,YLLXF,2024-08-01,4,7,2,0,0
YCA.L,YLLXF,2024-07-01,4,7,2,0,0
YCA.L,YLLXF,2024-06-01,4,7,2,0,0
YCA.L,YLLXF,2024-05-01,4,7,2,0,0
IDAI,IDAI,2024-08-01,2,4,1,0,0
IDAI,IDAI,2024-07-01,2,4,1,0,0
IDAI,IDAI,2024-06-01,2,4,1,0,0
IDAI,IDAI,2024-05-01,2,4,1,0,0
2015.HK,LAAOF,2024-08-01,15,21,2,0,1
2015.HK,LAAOF,2024-07-01,16,21,2,0,1
2015.HK,LAAOF,2024-06-01,17,19,1,0,1
2015.HK,LAAOF,2024-05-01,16,19,1,0,1
WTW,WTW,2024-08-01,3,12,10,0,0
WTW,WTW,2024-07-01,3,11,11,0,0
WTW,WTW,2024-06-01,3,11,11,0,0
WTW,WTW,2024-05-01,3,11,10,1,0
MEL.MC,SMIZF,2024-08-01,5,5,7,0,1
MEL.MC,SMIZF,2024-07-01,5,5,7,0,1
MEL.MC,SMIZF,2024-06-01,5,5,7,0,1
MEL.MC,SMIZF,2024-05-01,3,5,8,0,1
YETI,YETI,2024-08-01,6,5,11,1,0
YETI,YETI,2024-07-01,6,5,11,1,0
YETI,YETI,2024-06-01,6,5,11,1,0
YETI,YETI,2024-05-01,6,5,11,1,0
QCCU.V,QCCUF,2024-01-01,1,4,1,0,0
QCCU.V,QCCUF,2023-12-01,1,4,1,0,0
QCCU.V,QCCUF,2023-11-01,1,4,1,0,0
QCCU.V,QCCUF,2023-10-01,1,4,1,0,0
ESM.TO,CPNFF,2021-12-01,1,3,1,0,0
ESM.TO,CPNFF,2021-11-01,1,3,1,0,0
ESM.TO,CPNFF,2021-10-01,1,3,1,0,0
ESM.TO,CPNFF,2021-09-01,1,3,1,0,0
9090.T,MUKCF,2024-08-01,1,4,3,0,0
9090.T,MUKCF,2024-07-01,1,4,3,0,0
9090.T,MUKCF,2024-06-01,1,4,4,0,0
9090.T,MUKCF,2024-05-01,1,3,5,0,0
GOLF,GOLF,2024-08-01,4,5,6,0,0
GOLF,GOLF,2024-07-01,4,5,6,0,0
GOLF,GOLF,2024-06-01,4,5,6,0,0
GOLF,GOLF,2024-05-01,4,5,6,0,0
7705.T,GLSFF,2021-12-01,2,2,1,0,0
7705.T,GLSFF,2021-11-01,2,2,1,0,0
7705.T,GLSFF,2021-10-01,2,2,1,0,0
7705.T,GLSFF,2021-09-01,2,2,1,0,0
NPI.TO,NPIFF,2024-08-01,1,13,2,0,0
NPI.TO,NPIFF,2024-07-01,1,13,2,0,0
NPI.TO,NPIFF,2024-06-01,1,13,2,0,0
NPI.TO,NPIFF,2024-05-01,1,13,2,0,0
157.HK,NBBTF,2021-12-01,2,2,1,0,0
157.HK,NBBTF,2021-11-01,2,2,1,0,0
157.HK,NBBTF,2021-10-01,2,2,1,0,0
157.HK,NBBTF,2021-09-01,2,2,1,0,0
ANE.MC,CRPAF,2024-08-01,5,10,14,1,0
ANE.MC,CRPAF,2024-07-01,5,10,14,1,0
ANE.MC,CRPAF,2024-06-01,6,10,12,2,0
ANE.MC,CRPAF,2024-05-01,5,10,11,4,0
FUTR.L,FRNWF,2024-08-01,5,8,1,0,0
FUTR.L,FRNWF,2024-07-01,5,8,2,0,0
FUTR.L,FRNWF,2024-06-01,3,8,3,0,1
FUTR.L,FRNWF,2024-05-01,4,7,3,0,1
UAA,UA,2024-08-01,5,4,17,4,0
UAA,UA,2024-07-01,5,4,18,3,0
UAA,UA,2024-06-01,5,4,18,3,0
UAA,UA,2024-05-01,7,4,17,2,0
SKIS B.ST,SSKRF,2024-08-01,2,4,2,0,0
SKIS B.ST,SSKRF,2024-07-01,2,4,2,0,0
SKIS B.ST,SSKRF,2024-06-01,2,4,2,0,0
SKIS B.ST,SSKRF,2024-05-01,2,4,2,0,0
LGO.TO,LGO,2024-08-01,2,4,1,0,0
LGO.TO,LGO,2024-07-01,2,4,1,0,0
LGO.TO,LGO,2024-06-01,2,4,2,0,0
LGO.TO,LGO,2024-05-01,2,4,2,0,0
BESI.AS,BESVF,2024-08-01,3,10,11,1,0
BESI.AS,BESVF,2024-07-01,3,11,11,1,0
BESI.AS,BESVF,2024-06-01,3,10,11,2,0
BESI.AS,BESVF,2024-05-01,3,10,11,2,0
9509.T,HKEPF,2024-08-01,0,0,6,3,1
9509.T,HKEPF,2024-07-01,0,0,6,3,1
9509.T,HKEPF,2024-06-01,0,0,6,3,1
9509.T,HKEPF,2024-05-01,0,0,6,3,1
TOBII.ST,TBIIF,2024-08-01,0,0,2,2,3
TOBII.ST,TBIIF,2024-07-01,0,0,4,1,3
TOBII.ST,TBIIF,2024-06-01,0,0,4,1,3
TOBII.ST,TBIIF,2024-05-01,0,0,4,1,3
PETS,PETS,2024-08-01,0,1,2,2,2
PETS,PETS,2024-07-01,0,1,2,2,2
PETS,PETS,2024-06-01,0,1,2,2,2
PETS,PETS,2024-05-01,0,1,2,2,2
KGF.L,KGFHF,2024-08-01,5,7,6,4,0
KGF.L,KGFHF,2024-07-01,2,2,8,6,3
KGF.L,KGFHF,2024-06-01,2,2,9,6,3
KGF.L,KGFHF,2024-05-01,2,2,9,7,3
6966.T,MHTCF,2024-08-01,2,6,2,0,0
6966.T,MHTCF,2024-07-01,2,6,2,0,0
6966.T,MHTCF,2024-06-01,2,6,2,0,0
6966.T,MHTCF,2024-05-01,2,6,2,0,0
LENZ,LENZ,2024-08-01,6,4,1,0,0
LENZ,LENZ,2024-07-01,6,4,1,0,0
LENZ,LENZ,2024-06-01,6,4,1,0,0
LENZ,LENZ,2024-05-01,5,4,1,0,0
PRN.AX,AUSDF,2024-08-01,3,6,2,0,0
PRN.AX,AUSDF,2024-07-01,3,6,2,0,0
PRN.AX,AUSDF,2024-06-01,4,5,2,0,0
PRN.AX,AUSDF,2024-05-01,4,5,2,0,0
ARU.AX,ARAFF,2024-08-01,0,1,3,4,1
ARU.AX,ARAFF,2024-07-01,0,1,3,4,1
ARU.AX,ARAFF,2024-06-01,0,1,3,4,1
ARU.AX,ARAFF,2024-05-01,0,1,3,4,1
AZJ.AX,QRNNF,2024-08-01,3,3,11,2,0
AZJ.AX,QRNNF,2024-07-01,3,3,11,2,0
AZJ.AX,QRNNF,2024-06-01,3,3,11,2,0
AZJ.AX,QRNNF,2024-05-01,3,3,11,2,0
GYM.L,GYYMF,2024-08-01,7,8,2,0,0
GYM.L,GYYMF,2024-07-01,7,6,3,0,0
GYM.L,GYYMF,2024-06-01,8,6,3,0,0
GYM.L,GYYMF,2024-05-01,8,4,3,0,0
RCON,RCON,2024-08-01,0,0,3,1,2
RCON,RCON,2024-07-01,0,0,3,1,2
RCON,RCON,2024-06-01,0,0,3,1,2
RCON,RCON,2024-05-01,0,0,3,1,2
CG.TO,CGAU,2024-08-01,3,13,2,1,0
CG.TO,CGAU,2024-07-01,3,13,2,1,0
CG.TO,CGAU,2024-06-01,3,14,1,1,0
CG.TO,CGAU,2024-05-01,3,14,1,1,0
IPT.V,ISVLF,2021-12-01,3,5,1,0,0
IPT.V,ISVLF,2021-11-01,3,5,1,0,0
IPT.V,ISVLF,2021-10-01,3,5,1,0,0
IPT.V,ISVLF,2021-09-01,3,5,1,0,0
IRON,IRON,2024-08-01,5,8,2,0,0
IRON,IRON,2024-07-01,5,8,2,0,0
IRON,IRON,2024-06-01,5,8,2,0,0
IRON,IRON,2024-05-01,5,8,2,0,0
NTWK,NTWK,2021-12-01,2,4,1,0,0
NTWK,NTWK,2021-11-01,2,4,1,0,0
NTWK,NTWK,2021-10-01,2,4,1,0,0
NTWK,NTWK,2021-09-01,2,4,1,0,0
ALPHA.PA,PNEXF,2023-03-01,4,4,1,0,0
ALPHA.PA,PNEXF,2023-02-01,4,4,1,0,0
ALPHA.PA,PNEXF,2023-01-01,4,4,1,0,0
ALPHA.PA,PNEXF,2022-12-01,4,4,1,0,0
AAPL,AAPL,2024-08-01,14,24,12,1,0
AAPL,AAPL,2024-07-01,14,23,12,1,0
AAPL,AAPL,2024-06-01,14,22,15,1,0
AAPL,AAPL,2024-05-01,12,20,14,2,0
SIME.KL,SMEBF,2024-08-01,6,12,4,1,0
SIME.KL,SMEBF,2024-07-01,6,11,4,1,0
SIME.KL,SMEBF,2024-06-01,6,10,5,1,0
SIME.KL,SMEBF,2024-05-01,6,11,2,1,0
9672.T,TKKEF,2024-08-01,2,4,1,0,0
9672.T,TKKEF,2024-07-01,2,4,1,0,0
9672.T,TKKEF,2024-06-01,2,4,1,0,0
9672.T,TKKEF,2024-05-01,2,4,1,0,0
LYRA,LYRA,2024-08-01,2,4,5,0,0
LYRA,LYRA,2024-07-01,2,4,5,0,0
LYRA,LYRA,2024-06-01,2,4,5,0,0
LYRA,LYRA,2024-05-01,6,5,1,0,0
SNSE,SNSE,2024-08-01,6,4,1,0,0
SNSE,SNSE,2024-07-01,6,4,1,0,0
SNSE,SNSE,2024-06-01,5,4,1,0,0
SNSE,SNSE,2024-05-01,5,4,1,0,0
ZAL.DE,ZLDSF,2024-08-01,8,18,7,0,1
ZAL.DE,ZLDSF,2024-07-01,8,17,7,0,1
ZAL.DE,ZLDSF,2024-06-01,8,18,6,0,1
ZAL.DE,ZLDSF,2024-05-01,8,17,7,0,1
POW.TO,PWCDF,2024-08-01,2,5,6,0,0
POW.TO,PWCDF,2024-07-01,2,5,6,0,0
POW.TO,PWCDF,2024-06-01,2,5,6,0,0
POW.TO,PWCDF,2024-05-01,2,4,6,0,0
RDDT,RDDT,2024-08-01,4,8,7,0,1
RDDT,RDDT,2024-07-01,4,9,6,0,1
RDDT,RDDT,2024-06-01,4,9,6,0,1
RDDT,RDDT,2024-05-01,4,9,6,0,1
FGPR,FGPRB,2021-12-01,0,0,2,2,2
FGPR,FGPRB,2021-11-01,0,0,2,2,2
FGPR,FGPRB,2021-10-01,0,0,2,2,2
FGPR,FGPRB,2021-09-01,0,0,2,2,2
HEM.V,HMTXF,2023-07-01,3,5,1,0,0
HEM.V,HMTXF,2023-06-01,3,5,1,0,0
HEM.V,HMTXF,2023-05-01,3,5,1,0,0
HEM.V,HMTXF,2023-04-01,3,5,1,0,0
U11.SI,UOVEF,2024-08-01,1,9,9,1,0
U11.SI,UOVEF,2024-07-01,2,10,7,1,0
U11.SI,UOVEF,2024-06-01,3,9,7,1,0
U11.SI,UOVEF,2024-05-01,4,10,6,1,0
MED,MED,2024-08-01,0,0,3,5,1
MED,MED,2024-07-01,0,0,3,5,1
MED,MED,2024-06-01,0,0,4,4,1
MED,MED,2024-05-01,0,0,4,4,1
TABAK.PR,PHPMF,2024-08-01,4,5,2,0,0
