symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
ALRN,ALRN,2024-06-01,3,4,1,0,0
ALRN,ALRN,2024-05-01,3,3,1,0,0
MAR,MAR,2024-08-01,3,6,20,1,0
MAR,MAR,2024-07-01,3,6,19,1,0
MAR,MAR,2024-06-01,3,6,19,1,0
MAR,MAR,2024-05-01,3,6,19,1,0
RBY.TO,RUBLF,2024-08-01,1,6,1,0,0
RBY.TO,RUBLF,2024-07-01,1,5,1,0,0
RBY.TO,RUBLF,2024-06-01,1,6,1,0,0
RBY.TO,RUBLF,2024-05-01,1,6,1,0,0
QBR.B.TO,QBCRF,2024-08-01,4,12,3,1,0
QBR.B.TO,QBCRF,2024-07-01,4,12,3,1,0
QBR.B.TO,QBCRF,2024-06-01,4,12,3,1,0
QBR.B.TO,QBCRF,2024-05-01,5,12,3,0,0
CI,CI,2024-08-01,11,18,5,0,0
CI,CI,2024-07-01,11,18,6,0,0
CI,CI,2024-06-01,11,16,6,0,0
CI,CI,2024-05-01,10,16,6,0,0
RYTM,RYTM,2024-08-01,4,9,2,0,0
RYTM,RYTM,2024-07-01,4,9,2,0,0
RYTM,RYTM,2024-06-01,4,9,2,0,0
RYTM,RYTM,2024-05-01,5,9,1,0,0
NCLH,NCLH,2024-08-01,6,8,13,1,0
NCLH,NCLH,2024-07-01,6,7,14,1,0
NCLH,NCLH,2024-06-01,6,7,14,1,0
NCLH,NCLH,2024-05-01,6,6,15,1,0
MIRA,MIRA,2024-08-01,2,4,1,0,0
DND.TO,DYNDF,2024-08-01,1,8,1,0,0
DND.TO,DYNDF,2024-07-01,1,8,1,0,0
DND.TO,DYNDF,2024-06-01,1,8,1,0,0
DND.TO,DYNDF,2024-05-01,1,8,1,0,0
OPEN,OPEN,2024-08-01,0,2,10,3,2
OPEN,OPEN,2024-07-01,0,2,10,3,2
OPEN,OPEN,2024-06-01,0,2,10,3,2
OPEN,OPEN,2024-05-01,0,2,10,3,2
AGS,AGS,2024-08-01,1,4,3,0,0
AGS,AGS,2024-07-01,1,5,2,0,0
AGS,AGS,2024-06-01,1,5,2,0,0
AGS,AGS,2024-05-01,3,6,1,0,0
MAXO.TA,MAXFF,2024-08-01,3,3,2,0,0
MAXO.TA,MAXFF,2024-07-01,3,3,2,0,0
MAXO.TA,MAXFF,2024-06-01,3,3,2,0,0
MAXO.TA,MAXFF,2024-05-01,3,3,2,0,0
PRCH,PRCH,2024-08-01,4,7,4,0,0
PRCH,PRCH,2024-07-01,4,7,4,0,0
PRCH,PRCH,2024-06-01,4,7,4,0,0
PRCH,PRCH,2024-05-01,4,7,4,0,0
RWS.L,RWSPF,2024-08-01,4,8,1,0,0
RWS.L,RWSPF,2024-07-01,4,8,1,0,0
RWS.L,RWSPF,2024-06-01,4,8,1,0,0
RWS.L,RWSPF,2024-05-01,5,7,1,0,0
1521.HK,FGHQF,2024-08-01,3,4,3,0,0
1521.HK,FGHQF,2024-07-01,3,4,3,1,0
1521.HK,FGHQF,2024-06-01,3,4,3,1,0
1521.HK,FGHQF,2024-05-01,3,4,3,1,0
MTELEKOM.BD,MGYTF,2024-08-01,6,6,1,0,0
MTELEKOM.BD,MGYTF,2024-07-01,6,6,1,0,0
MTELEKOM.BD,MGYTF,2024-06-01,7,6,1,0,0
MTELEKOM.BD,MGYTF,2024-05-01,7,6,1,0,0
ATO,ATO,2024-08-01,1,6,7,0,0
ATO,ATO,2024-07-01,1,6,7,0,0
ATO,ATO,2024-06-01,1,6,7,0,0
ATO,ATO,2024-05-01,1,5,9,0,0
TYL,TYL,2024-08-01,7,11,5,0,0
TYL,TYL,2024-07-01,7,11,5,0,0
TYL,TYL,2024-06-01,7,10,5,0,0
TYL,TYL,2024-05-01,7,10,5,0,0
520.HK,XIAXF,2024-08-01,0,1,8,4,1
520.HK,XIAXF,2024-07-01,0,1,8,4,1
520.HK,XIAXF,2024-06-01,0,1,9,4,1
520.HK,XIAXF,2024-05-01,0,1,9,4,1
9042.T,HYUHF,2024-08-01,2,3,3,0,0
9042.T,HYUHF,2024-07-01,2,3,3,0,0
9042.T,HYUHF,2024-06-01,2,2,4,0,0
9042.T,HYUHF,2024-05-01,2,2,4,0,0
EDV.TO,EDVMF,2024-08-01,4,11,1,0,0
EDV.TO,EDVMF,2024-07-01,4,10,2,0,0
EDV.TO,EDVMF,2024-06-01,4,10,2,0,0
EDV.TO,EDVMF,2024-05-01,4,10,2,0,0
RAMP,RAMP,2024-08-01,2,9,3,0,0
RAMP,RAMP,2024-07-01,2,10,3,0,0
RAMP,RAMP,2024-06-01,2,10,3,0,0
RAMP,RAMP,2024-05-01,2,10,3,0,0
MAX,MAX,2024-08-01,2,7,2,0,0
MAX,MAX,2024-07-01,2,7,2,0,0
MAX,MAX,2024-06-01,2,8,1,0,0
MAX,MAX,2024-05-01,2,8,1,0,0
1112.HK,BTSDF,2024-08-01,6,7,4,0,0
1112.HK,BTSDF,2024-07-01,6,7,4,0,0
1112.HK,BTSDF,2024-06-01,7,7,4,0,0
1112.HK,BTSDF,2024-05-01,7,7,4,0,0
NUMI.TO,NUMIF,2023-10-01,2,4,1,0,0
NUMI.TO,NUMIF,2023-09-01,2,4,1,0,0
NUMI.TO,NUMIF,2023-08-01,2,4,1,0,0
NUMI.TO,NUMIF,2023-07-01,2,4,1,0,0
LMNR,LMNR,2024-08-01,2,6,1,0,0
LMNR,LMNR,2024-07-01,2,6,1,0,0
LMNR,LMNR,2024-06-01,4,6,1,0,0
LMNR,LMNR,2024-05-01,4,6,1,0,0
INDF.JK,PIFMF,2024-08-01,5,9,3,0,0
INDF.JK,PIFMF,2024-07-01,5,9,3,0,0
INDF.JK,PIFMF,2024-06-01,6,8,3,0,0
INDF.JK,PIFMF,2024-05-01,6,8,3,0,0
LEN,LEN.B,2024-08-01,5,12,7,1,1
LEN,LEN.B,2024-07-01,5,12,7,1,1
LEN,LEN.B,2024-06-01,5,12,8,1,0
LEN,LEN.B,2024-05-01,5,12,8,1,0
RVSN,RVSN,2024-05-01,2,4,1,0,0
RVSN,RVSN,2024-04-01,2,4,1,0,0
RVSN,RVSN,2024-03-01,2,4,1,0,0
RVSN,RVSN,2024-02-01,2,4,1,0,0
CGF.AX,CFIGF,2024-08-01,3,8,6,0,0
CGF.AX,CFIGF,2024-07-01,3,8,5,0,1
CGF.AX,CFIGF,2024-06-01,3,8,5,0,1
CGF.AX,CFIGF,2024-05-01,3,7,6,0,1
1332.T,NISUF,2024-08-01,1,4,2,0,0
1332.T,NISUF,2024-07-01,1,4,2,0,0
1332.T,NISUF,2024-06-01,1,4,2,0,0
1332.T,NISUF,2024-05-01,1,4,2,0,0
7817.T,PBHDF,2024-08-01,1,3,2,0,0
7817.T,PBHDF,2024-07-01,1,3,2,0,0
7817.T,PBHDF,2024-06-01,1,3,2,0,0
7817.T,PBHDF,2024-05-01,1,3,2,0,0
OLLI,OLLI,2024-08-01,4,13,3,0,1
OLLI,OLLI,2024-07-01,4,13,3,0,1
OLLI,OLLI,2024-06-01,4,12,4,0,1
OLLI,OLLI,2024-05-01,3,11,5,0,1
EXPO,EXPO,2024-08-01,2,4,3,0,0
EXPO,EXPO,2024-07-01,2,4,3,0,0
EXPO,EXPO,2024-06-01,2,4,3,0,0
EXPO,EXPO,2024-05-01,2,4,3,0,0
QNST,QNST,2024-08-01,5,6,2,0,0
QNST,QNST,2024-07-01,5,6,2,0,0
QNST,QNST,2024-06-01,5,5,3,0,0
QNST,QNST,2024-05-01,6,4,3,0,0
ANY,ANY,2024-08-01,1,3,1,0,0
ANY,ANY,2024-07-01,1,3,1,0,0
ANY,ANY,2024-06-01,1,3,1,0,0
ANY,ANY,2024-05-01,1,3,1,0,0
NEDAP.AS,NDDLF,2024-08-01,0,0,4,1,3
NEDAP.AS,NDDLF,2024-07-01,0,0,4,1,3
NEDAP.AS,NDDLF,2024-06-01,0,0,4,1,3
NEDAP.AS,NDDLF,2024-05-01,0,0,4,1,3
FTS.TO,FTS,2024-08-01,1,2,9,5,2
FTS.TO,FTS,2024-07-01,1,2,9,5,2
FTS.TO,FTS,2024-06-01,2,5,8,2,1
FTS.TO,FTS,2024-05-01,1,3,9,6,2
CSL,CSL,2024-08-01,3,5,4,0,0
CSL,CSL,2024-07-01,3,5,4,0,0
CSL,CSL,2024-06-01,3,5,4,0,0
CSL,CSL,2024-05-01,3,5,4,0,0
LEN,LEN,2024-08-01,5,12,7,1,1
LEN,LEN,2024-07-01,5,12,7,1,1
LEN,LEN,2024-06-01,5,12,8,1,0
LEN,LEN,2024-05-01,5,12,8,1,0
CNNE,CNNE,2024-08-01,4,4,1,0,0
CNNE,CNNE,2024-07-01,4,4,1,0,0
CNNE,CNNE,2024-06-01,4,4,1,0,0
CNNE,CNNE,2024-05-01,4,4,1,0,0
RFG.AX,RFGPF,2024-08-01,2,5,1,0,0
RFG.AX,RFGPF,2024-07-01,2,5,1,0,0
RFG.AX,RFGPF,2024-06-01,2,5,1,0,0
RFG.AX,RFGPF,2024-05-01,2,5,1,0,0
BEN.PA,BTEAF,2024-08-01,3,2,4,0,0
BEN.PA,BTEAF,2024-07-01,5,3,1,0,0
BEN.PA,BTEAF,2024-06-01,5,3,1,0,0
BEN.PA,BTEAF,2024-05-01,4,3,1,0,0
CTMX,CTMX,2024-08-01,4,5,4,0,0
CTMX,CTMX,2024-07-01,4,5,4,0,0
CTMX,CTMX,2024-06-01,4,5,4,0,0
CTMX,CTMX,2024-05-01,2,4,7,0,0
4526.T,RKNVF,2023-12-01,1,3,1,0,0
4526.T,RKNVF,2023-11-01,1,3,1,0,0
4526.T,RKNVF,2023-10-01,1,3,1,0,0
4526.T,RKNVF,2023-09-01,1,3,1,0,0
EAT,EAT,2024-08-01,4,5,11,3,0
EAT,EAT,2024-07-01,5,4,11,3,0
EAT,EAT,2024-06-01,5,4,11,3,0
EAT,EAT,2024-05-01,4,4,12,3,0
CBG.L,CBGPF,2024-08-01,3,9,6,0,0
CBG.L,CBGPF,2024-07-01,3,8,6,0,0
CBG.L,CBGPF,2024-06-01,3,8,6,0,0
CBG.L,CBGPF,2024-05-01,4,8,5,0,0
VANQ.L,FPLPF,2024-08-01,2,5,1,0,0
VANQ.L,FPLPF,2024-07-01,2,6,1,0,0
VANQ.L,FPLPF,2024-06-01,1,7,1,1,0
VANQ.L,FPLPF,2024-05-01,2,5,2,1,0
WCC,WCC,2024-08-01,6,5,5,0,0
WCC,WCC,2024-07-01,6,5,4,0,0
WCC,WCC,2024-06-01,6,5,4,0,0
WCC,WCC,2024-05-01,7,5,3,0,0
MLSR.TA,MLSRF,2024-08-01,2,4,1,0,0
MLSR.TA,MLSRF,2024-07-01,2,4,1,0,0
MLSR.TA,MLSRF,2024-06-01,2,4,1,0,0
MLSR.TA,MLSRF,2024-05-01,2,4,1,0,0
NVRO.CN,ESGLF,2024-08-01,2,4,1,0,0
NVRO.CN,ESGLF,2024-07-01,2,4,1,0,0
NVRO.CN,ESGLF,2024-06-01,2,4,1,0,0
NVRO.CN,ESGLF,2024-05-01,2,4,1,0,0
INVE,INVE,2024-08-01,2,7,1,0,0
INVE,INVE,2024-07-01,2,7,1,0,0
INVE,INVE,2024-06-01,2,7,1,0,0
INVE,INVE,2024-05-01,2,7,1,0,0
TOWR.JK,SMNUF,2024-08-01,5,10,5,0,0
TOWR.JK,SMNUF,2024-07-01,5,9,6,0,0
TOWR.JK,SMNUF,2024-06-01,6,8,6,0,0
TOWR.JK,SMNUF,2024-05-01,5,9,6,0,0
SAM,SAM,2024-08-01,2,5,9,3,0
SAM,SAM,2024-07-01,2,5,10,3,0
SAM,SAM,2024-06-01,1,2,10,8,1
SAM,SAM,2024-05-01,0,2,10,9,1
KARO,KARO,2024-08-01,3,5,2,0,0
KARO,KARO,2024-07-01,3,5,2,0,0
KARO,KARO,2024-06-01,3,5,2,0,0
KARO,KARO,2024-05-01,3,5,2,0,0
MEEC,MEEC,2022-10-01,2,4,1,0,0
MEEC,MEEC,2022-09-01,2,4,1,0,0
MEEC,MEEC,2022-08-01,2,4,1,0,0
MEEC,MEEC,2022-07-01,2,4,1,0,0
ALLE,ALLE,2024-08-01,2,7,7,2,0
ALLE,ALLE,2024-07-01,2,7,6,2,0
ALLE,ALLE,2024-06-01,2,7,7,1,0
ALLE,ALLE,2024-05-01,2,7,8,1,0
PLX,PLX,2024-08-01,1,3,1,0,0
PLX,PLX,2024-07-01,1,3,1,0,0
PLX,PLX,2024-06-01,1,3,1,0,0
PLX,PLX,2024-05-01,1,3,1,0,0
IBKR,IBKR,2024-08-01,6,8,2,0,0
IBKR,IBKR,2024-07-01,6,9,1,0,0
IBKR,IBKR,2024-06-01,6,9,1,0,0
IBKR,IBKR,2024-05-01,6,9,1,0,0
SRCL,SRCL,2024-08-01,2,4,8,0,0
SRCL,SRCL,2024-07-01,2,4,8,0,0
SRCL,SRCL,2024-06-01,3,5,6,0,0
SRCL,SRCL,2024-05-01,3,4,6,0,0
PJT,PJT,2024-08-01,0,1,5,5,2
PJT,PJT,2024-07-01,0,1,5,5,2
PJT,PJT,2024-06-01,0,1,5,5,2
PJT,PJT,2024-05-01,0,1,5,5,2
ODV.V,ODV,2024-08-01,4,7,3,0,0
ODV.V,ODV,2024-07-01,4,7,3,0,0
ODV.V,ODV,2024-06-01,4,7,3,0,0
ODV.V,ODV,2024-05-01,4,7,3,0,0
RLI,RLI,2024-08-01,3,3,6,0,0
RLI,RLI,2024-07-01,3,3,6,0,0
RLI,RLI,2024-06-01,3,3,6,0,0
RLI,RLI,2024-05-01,3,3,6,0,0
CKF.AX,CLLFF,2024-08-01,1,8,5,0,0
CKF.AX,CLLFF,2024-07-01,1,8,5,0,0
CKF.AX,CLLFF,2024-06-01,2,7,5,0,1
CKF.AX,CLLFF,2024-05-01,2,6,6,0,1
MAY.AX,MEOAF,2021-12-01,0,0,3,3,1
MAY.AX,MEOAF,2021-11-01,0,0,3,3,1
MAY.AX,MEOAF,2021-10-01,0,0,3,3,1
MAY.AX,MEOAF,2021-09-01,0,0,3,3,1
LLAP,LLAP,2024-08-01,3,6,2,0,0
LLAP,LLAP,2024-07-01,3,6,2,0,0
LLAP,LLAP,2024-06-01,3,6,2,0,0
LLAP,LLAP,2024-05-01,3,6,2,0,0
BSL.AX,BLSFF,2024-08-01,3,9,3,1,1
BSL.AX,BLSFF,2024-07-01,2,9,3,2,1
BSL.AX,BLSFF,2024-06-01,2,8,5,2,0
BSL.AX,BLSFF,2024-05-01,2,8,5,2,0
ATEX,ATEX,2024-08-01,2,6,1,0,0
ATEX,ATEX,2024-07-01,2,6,1,0,0
ATEX,ATEX,2024-06-01,2,6,2,0,0
ATEX,ATEX,2024-05-01,2,6,2,0,0
ORCL,ORCL,2024-08-01,10,15,16,0,0
ORCL,ORCL,2024-07-01,10,15,16,0,0
ORCL,ORCL,2024-06-01,10,15,16,0,0
ORCL,ORCL,2024-05-01,10,15,16,0,0
BVB.DE,BORUF,2024-08-01,1,4,1,0,0
BVB.DE,BORUF,2024-07-01,1,4,1,0,0
BVB.DE,BORUF,2024-06-01,1,4,1,0,0
BVB.DE,BORUF,2024-05-01,1,4,1,0,0
HAG.DE,HNSDF,2024-08-01,2,4,7,1,0
HAG.DE,HNSDF,2024-07-01,0,1,9,4,1
HAG.DE,HNSDF,2024-06-01,0,1,9,4,1
HAG.DE,HNSDF,2024-05-01,0,0,9,4,1
ZENV,ZENV,2024-08-01,0,0,6,1,2
ZENV,ZENV,2024-07-01,0,0,6,1,2
ZENV,ZENV,2024-06-01,0,0,6,1,2
ZENV,ZENV,2024-05-01,0,0,6,1,2
AMED,AMED,2024-08-01,0,1,12,2,2
AMED,AMED,2024-07-01,3,5,9,1,0
AMED,AMED,2024-06-01,3,5,9,1,0
AMED,AMED,2024-05-01,3,5,9,1,0
BMY,BMY,2024-08-01,4,6,19,3,0
BMY,BMY,2024-07-01,4,5,21,1,0
BMY,BMY,2024-06-01,4,5,21,1,0
BMY,BMY,2024-05-01,4,6,20,1,0
ALTO,ALTO,2024-08-01,2,5,1,0,0
ALTO,ALTO,2024-07-01,2,5,1,0,0
ALTO,ALTO,2024-06-01,2,5,1,0,0
ALTO,ALTO,2024-05-01,2,5,1,0,0
COEP,COEP,2024-08-01,0,0,3,1,2
COEP,COEP,2024-07-01,0,0,3,1,2
COEP,COEP,2024-06-01,2,4,1,0,0
COEP,COEP,2024-05-01,2,4,1,0,0
COSM,COSM,2024-08-01,2,4,1,0,0
COSM,COSM,2024-07-01,2,4,1,0,0
COSM,COSM,2024-06-01,2,4,1,0,0
COSM,COSM,2024-05-01,2,4,1,0,0
COLL,COLL,2024-08-01,4,5,3,0,0
COLL,COLL,2024-07-01,4,4,4,0,0
COLL,COLL,2024-06-01,3,4,5,0,0
COLL,COLL,2024-05-01,3,6,3,0,0
DTIL,DTIL,2024-08-01,5,5,2,0,0
DTIL,DTIL,2024-07-01,5,5,2,0,0
DTIL,DTIL,2024-06-01,5,5,2,0,0
DTIL,DTIL,2024-05-01,5,5,2,0,0
FDVA,FDVA,2021-12-01,3,3,1,0,0
FDVA,FDVA,2021-11-01,3,3,1,0,0
FDVA,FDVA,2021-10-01,3,3,1,0,0
FDVA,FDVA,2021-09-01,0,0,3,1,2
AKYA,AKYA,2024-08-01,4,9,2,0,0
AKYA,AKYA,2024-07-01,4,9,2,0,0
AKYA,AKYA,2024-06-01,4,8,2,0,0
AKYA,AKYA,2024-05-01,4,8,2,0,0
MVBF,MVBF,2024-08-01,2,6,2,0,0
MVBF,MVBF,2024-07-01,2,6,2,0,0
MVBF,MVBF,2024-06-01,2,6,2,0,0
MVBF,MVBF,2024-05-01,2,7,1,0,0
GLXY.TO,BRPHF,2024-08-01,3,7,1,0,0
GLXY.TO,BRPHF,2024-07-01,3,8,1,0,0
GLXY.TO,BRPHF,2024-06-01,3,8,1,0,0
GLXY.TO,BRPHF,2024-05-01,3,8,1,0,0
AWX.SI,AEMFF,2024-08-01,0,1,5,4,2
AWX.SI,AEMFF,2024-07-01,0,1,5,4,2
AWX.SI,AEMFF,2024-06-01,0,1,6,4,2
AWX.SI,AEMFF,2024-05-01,3,3,5,0,0
ORLY,ORLY,2024-08-01,7,16,11,0,0
ORLY,ORLY,2024-07-01,7,16,11,0,0
ORLY,ORLY,2024-06-01,7,16,11,0,0
ORLY,ORLY,2024-05-01,7,16,11,0,0
601866.SS,CITAF,2021-12-01,0,0,3,2,1
601866.SS,CITAF,2021-11-01,0,0,3,2,1
601866.SS,CITAF,2021-10-01,0,0,3,2,1
601866.SS,CITAF,2021-09-01,0,0,3,2,1
BBB.V,BBBXF,2022-06-01,3,5,1,0,0
BBB.V,BBBXF,2022-05-01,3,5,1,0,0
BBB.V,BBBXF,2022-04-01,3,5,1,0,0
BBB.V,BBBXF,2022-03-01,3,5,1,0,0
MYNZ,MYNZ,2024-08-01,2,5,2,0,0
MYNZ,MYNZ,2024-07-01,2,5,2,0,0
MYNZ,MYNZ,2024-06-01,2,5,2,0,0
MYNZ,MYNZ,2024-05-01,2,5,2,0,0
FARO,FARO,2024-08-01,2,5,1,0,0
FARO,FARO,2024-07-01,2,5,1,0,0
FARO,FARO,2024-06-01,2,5,1,0,0
FARO,FARO,2024-05-01,2,5,1,0,0
7731.T,NINOF,2024-08-01,2,4,7,2,0
7731.T,NINOF,2024-07-01,2,4,7,2,0
7731.T,NINOF,2024-06-01,2,5,7,2,0
7731.T,NINOF,2024-05-01,2,5,7,2,0
G24.DE,SCOTF,2024-08-01,6,8,8,0,0
G24.DE,SCOTF,2024-07-01,6,8,8,0,0
G24.DE,SCOTF,2024-06-01,6,8,8,0,0
G24.DE,SCOTF,2024-05-01,5,8,8,0,0
WSM,WSM,2024-08-01,3,5,18,3,0
WSM,WSM,2024-07-01,3,5,19,2,0
WSM,WSM,2024-06-01,3,5,19,2,0
WSM,WSM,2024-05-01,3,5,18,3,0
EDR.MC,EDDRF,2024-08-01,2,7,1,0,0
EDR.MC,EDDRF,2024-07-01,2,6,2,0,0
EDR.MC,EDDRF,2024-06-01,2,6,2,0,0
EDR.MC,EDDRF,2024-05-01,2,6,2,0,0
DRIO,DRIO,2024-08-01,3,5,1,0,0
DRIO,DRIO,2024-07-01,3,5,1,0,0
DRIO,DRIO,2024-06-01,3,5,1,0,0
DRIO,DRIO,2024-05-01,3,5,1,0,0
GEN.AX,GENLF,2023-10-01,1,3,1,0,0
GEN.AX,GENLF,2023-09-01,1,3,1,0,0
GEN.AX,GENLF,2023-08-01,1,3,1,0,0
GEN.AX,GENLF,2023-07-01,1,3,1,0,0
GRI.L,GRGTF,2024-08-01,6,10,2,0,0
GRI.L,GRGTF,2024-07-01,6,10,2,0,0
GRI.L,GRGTF,2024-06-01,5,11,2,0,0
GRI.L,GRGTF,2024-05-01,6,10,2,0,0
UCB.BR,UCBJF,2024-08-01,4,15,7,0,0
UCB.BR,UCBJF,2024-07-01,4,14,8,0,0
UCB.BR,UCBJF,2024-06-01,5,14,6,1,0
UCB.BR,UCBJF,2024-05-01,5,14,6,1,0
69.HK,SHALF,2024-08-01,6,6,1,1,0
69.HK,SHALF,2024-07-01,6,6,1,1,0
69.HK,SHALF,2024-06-01,6,6,1,1,0
69.HK,SHALF,2024-05-01,6,6,1,1,0
LYEL,LYEL,2024-08-01,3,3,4,0,0
LYEL,LYEL,2024-07-01,3,3,4,0,0
LYEL,LYEL,2024-06-01,3,4,3,0,0
LYEL,LYEL,2024-05-01,3,4,3,0,0
NSP,NSP,2024-08-01,2,3,3,0,0
NSP,NSP,2024-07-01,2,3,3,0,0
NSP,NSP,2024-06-01,2,3,3,0,0
NSP,NSP,2024-05-01,2,3,3,0,0
CAI.AX,CALRF,2024-08-01,1,3,1,0,0
CAI.AX,CALRF,2024-07-01,1,3,1,0,0
CAI.AX,CALRF,2024-06-01,1,3,1,0,0
CAI.AX,CALRF,2024-05-01,1,3,1,0,0
SNGX,SNGX,2024-08-01,2,4,1,0,0
SNGX,SNGX,2024-07-01,2,4,1,0,0
SNGX,SNGX,2024-06-01,2,4,1,0,0
SNGX,SNGX,2024-05-01,2,4,1,0,0
MDRX,MDRX,2024-08-01,2,5,4,0,0
MDRX,MDRX,2024-07-01,2,5,4,0,0
MDRX,MDRX,2024-06-01,2,5,4,0,0
MDRX,MDRX,2024-05-01,2,5,4,0,0
BCO,BCO,2024-08-01,2,4,1,0,0
BCO,BCO,2024-07-01,2,4,1,0,0
BCO,BCO,2024-06-01,2,4,1,0,0
BCO,BCO,2024-05-01,1,4,1,0,0
GML.JO,PLLHF,2024-08-01,1,3,1,0,0
GML.JO,PLLHF,2024-07-01,1,3,1,0,0
GML.JO,PLLHF,2024-06-01,1,3,1,0,0
GML.JO,PLLHF,2024-05-01,1,3,1,0,0
VISL,VISL,2024-08-01,2,4,1,0,0
VISL,VISL,2024-07-01,2,4,1,0,0
VISL,VISL,2024-06-01,2,4,1,0,0
VISL,VISL,2024-05-01,2,4,1,0,0
2669.HK,CNPPF,2024-08-01,13,13,3,1,0
2669.HK,CNPPF,2024-07-01,13,13,3,1,0
2669.HK,CNPPF,2024-06-01,14,12,3,1,0
2669.HK,CNPPF,2024-05-01,15,12,3,1,0
NCC B.ST,NCCBF,2024-08-01,5,6,3,0,0
NCC B.ST,NCCBF,2024-07-01,5,6,3,0,0
NCC B.ST,NCCBF,2024-06-01,5,6,3,0,0
NCC B.ST,NCCBF,2024-05-01,5,7,2,0,0
AQD.AX,AUQSF,2021-12-01,1,3,1,0,0
AQD.AX,AUQSF,2021-11-01,1,3,1,0,0
AQD.AX,AUQSF,2021-10-01,1,3,1,0,0
AQD.AX,AUQSF,2021-09-01,1,3,1,0,0
COOK,COOK,2024-08-01,2,7,6,1,0
COOK,COOK,2024-07-01,2,7,6,1,0
COOK,COOK,2024-06-01,2,7,6,1,0
COOK,COOK,2024-05-01,2,7,6,1,0
INDV.L,INDV,2024-08-01,2,5,1,0,0
INDV.L,INDV,2024-07-01,2,5,1,0,0
INDV.L,INDV,2024-06-01,2,5,1,0,0
INDV.L,INDV,2024-05-01,2,4,1,0,0
HMS.ST,HMNKF,2024-08-01,2,2,3,0,0
HMS.ST,HMNKF,2024-07-01,2,2,3,0,0
HMS.ST,HMNKF,2024-06-01,2,2,3,0,0
HMS.ST,HMNKF,2024-05-01,2,2,3,0,0
GLYC,GLYC,2024-08-01,3,3,4,0,0
GLYC,GLYC,2024-07-01,3,4,3,0,0
GLYC,GLYC,2024-06-01,3,4,3,0,0
GLYC,GLYC,2024-05-01,3,6,1,0,0
CAL,CAL,2024-08-01,1,4,2,0,0
CAL,CAL,2024-07-01,1,4,2,0,0
CAL,CAL,2024-06-01,1,4,2,0,0
CAL,CAL,2024-05-01,1,4,2,0,0
MANU,MANU,2024-08-01,3,3,3,0,0
MANU,MANU,2024-07-01,3,3,3,0,0
MANU,MANU,2024-06-01,3,3,3,0,0
MANU,MANU,2024-05-01,3,3,3,0,0
IBE.MC,IBDSF,2024-08-01,6,12,12,0,1
IBE.MC,IBDSF,2024-07-01,6,13,11,0,1
IBE.MC,IBDSF,2024-06-01,5,14,11,0,1
IBE.MC,IBDSF,2024-05-01,6,13,11,0,1
HTBI,HTBI,2024-08-01,3,6,1,0,0
HTBI,HTBI,2024-07-01,3,5,1,0,0
HTBI,HTBI,2024-06-01,3,5,1,0,0
HTBI,HTBI,2024-05-01,3,5,1,0,0
8244.T,KNTTF,2021-12-01,1,3,1,0,0
8244.T,KNTTF,2021-11-01,1,3,1,0,0
8244.T,KNTTF,2021-10-01,1,3,1,0,0
8244.T,KNTTF,2021-09-01,1,3,1,0,0
BTMD,BTMD,2024-08-01,3,7,1,0,0
BTMD,BTMD,2024-07-01,3,7,1,0,0
BTMD,BTMD,2024-06-01,3,7,1,0,0
BTMD,BTMD,2024-05-01,3,7,1,0,0
TRIRF,TRIRF,2022-12-01,0,0,3,2,3
TRIRF,TRIRF,2022-11-01,0,0,3,2,3
TRIRF,TRIRF,2022-10-01,0,0,3,2,3
TRIRF,TRIRF,2022-09-01,0,0,3,2,3
MANO.L,MANOF,2024-06-01,1,3,1,0,0
MANO.L,MANOF,2024-05-01,1,3,1,0,0
MANO.L,MANOF,2024-04-01,1,3,1,0,0
MANO.L,MANOF,2024-03-01,1,3,1,0,0
JDO.AX,JDCHF,2024-08-01,2,7,3,1,1
JDO.AX,JDCHF,2024-07-01,2,7,3,1,1
JDO.AX,JDCHF,2024-06-01,2,7,3,1,1
JDO.AX,JDCHF,2024-05-01,2,7,3,1,1
MGM.V,MGMLF,2024-08-01,3,7,1,0,0
MGM.V,MGMLF,2024-07-01,3,7,1,0,0
MGM.V,MGMLF,2024-06-01,3,7,1,0,0
MGM.V,MGMLF,2024-05-01,3,7,1,0,0
AIM.AX,AINHF,2024-08-01,1,3,1,0,0
AIM.AX,AINHF,2024-07-01,1,3,1,0,0
AIM.AX,AINHF,2024-06-01,1,3,1,0,0
AIM.AX,AINHF,2024-05-01,1,3,1,0,0
2784.T,ARHCF,2024-08-01,0,0,5,3,1
2784.T,ARHCF,2024-07-01,0,0,5,3,1
2784.T,ARHCF,2024-06-01,0,0,5,3,1
2784.T,ARHCF,2024-05-01,0,0,5,3,1
HIG,HIG,2024-08-01,4,10,12,0,0
HIG,HIG,2024-07-01,4,11,12,0,0
HIG,HIG,2024-06-01,5,11,11,0,0
HIG,HIG,2024-05-01,5,11,11,0,0
IX.L,IXNZF,2024-08-01,2,4,1,0,0
IX.L,IXNZF,2024-07-01,2,4,1,0,0
IX.L,IXNZF,2024-06-01,2,4,1,0,0
IX.L,IXNZF,2024-05-01,2,4,1,0,0
FTI,FTI,2024-08-01,6,13,9,0,0
FTI,FTI,2024-07-01,6,13,9,0,0
FTI,FTI,2024-06-01,6,13,9,0,0
